fecha,seccion,apartado,referencia,empresa,texto,url
20260821,A,BARCELONA,387297,IMPRINTER SL,"Revocaciones. ADMINISTR.: TREVEJO PORTILLO ANDRES. LIQUIDADOR: TREVEJO PORTILLO ANDRES. Nombramientos. LIQUIDADOR: TREVEJO PORTILLO ANDRES. Extinción.  Datos registrales. S 8 , H B 51753, I/A 5 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387355,COLORES RUZ SL,"Revocaciones. ADM.UNICO: RUZ CONDE FRANCISCO. LIQUIDADOR: RUZ CONDE FRANCISCO. Nombramientos. LIQUIDADOR: RUZ CONDE FRANCISCO. Extinción.  Datos registrales. S 8 , H B 255019, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387367,"BIRDSTICK CORPORATE FINANCE SP, S.L","Revocaciones. ADM.UNICO: IL LUGRACIA SL. REPR.143 RRM: GRACIA ABIAN CASIMIRO. LIQUIDADOR: GRACIA ABIAN CASIMIRO. Nombramientos. LIQUIDADOR: GRACIA ABIAN CASIMIRO. Extinción.  Datos registrales. S 8 , H B 297257, I/A 15 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387371,VMWARE INTERNATIONAL SPAIN S.L,"Disolución. Fusion.  Datos registrales. S 8 , H B 540794, I/A 32 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387400,SPEED DOOR ESPAÑA SL,"Revocaciones. ADM.UNICO: VAZQUEZ AGUILERA JORGE. Nombramientos. ADM.CONCURS.: BAIGORRI PUERTO MARIA JESUS. Otros conceptos: JUZGADO DE LO MERCANTIL NUMERO 1 DE BARCELONA, PROCEDIMIENTO CONCURSO VOLUNTARIO 1351/2022, AUTO FIRME 16/11/2022, DECLARACION DE CONCURSO VOLUNTARIO;AUTO FIRME 10/01/2023: APERTURA DE LA FASE DE LIQUIDACION. Disolución. Judicial.  Datos registrales. S 8 , H B 240664, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387410,VEON WELLNESS S.L,"Revocaciones. ADM.UNICO: VELEZ CAÑAVERAS JORGE. LIQUIDADOR: VELEZ CAÑAVERAS JORGE. Nombramientos. LIQUIDADOR: VELEZ CAÑAVERAS JORGE. Extinción.  Datos registrales. S 8 , H B 636607, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387413,SANIK 5000 S.L,"Revocaciones. ADM.UNICO: SURESH KUMAR ASWANI DEVI. LIQUIDADOR: MARTINEZ BORRAS SANTIAGO;SURESH GARCIA ALBERTO. Nombramientos. LIQUIDADOR: MARTINEZ BORRAS SANTIAGO;SURESH GARCIA ALBERTO. Extinción.  Datos registrales. S 8 , H B 570870, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387414,LLOPART EUROCONSEJO SL,"Reducción de capital. Importe reducción: 12.026,01 Euros. Resultante Suscrito: 108.234,09 Euros. Reducción de capital. Importe reducción: 12.026,01 Euros. Resultante Suscrito: 96.208,08 Euros. Reducción de capital. Importe reducción: 12.026,01 Euros. Resultante Suscrito: 84.182,07 Euros.  Datos registrales. S 8 , H B 81740, I/A 12 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387417,HADI INVESTMENTS AND ASSETS SL,"Reducción de capital. Importe reducción: 3.265.929,00 Euros. Resultante Suscrito: 1.537.071,00 Euros.  Datos registrales. S 8 , H B 436502, I/A 12 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387422,PROMOTORA NAVESA SA,"Nombramientos. LIQUIDADOR: ENSEÑAT ROCAFORT ALEX. Disolución. Voluntaria.  Datos registrales. S 8 , H B 25412, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387425,DISEÑO Y PROYECTOS SA,"Revocaciones. APODERADO: FERRER ORTIZ MARIA JOSE;FERRER ORTIZ YVONNE;FERRER ORTIZ YVONNE;ORTIZ GARCIA MARIA ASUNCION;FERRER ORTIZ YVONNE;FERRER ORTIZ MARIA ASUNCION;FERRER ORTIZ MARIA JOSE. Extinción.  Datos registrales. S 8 , H B 30709, I/A 32 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387427,GESIMFER SL,"Revocaciones. ADM.UNICO: LAMIONI SL. REPR.143 RRM: FERRER ORTIZ MARIA JOSE. Nombramientos. ADM.UNICO: FERRER ORTIZ MARIA JOSE. Otros conceptos: DECLARACION DE LA PERDIDA DEL CARACTER DE UNIPERSONAL. Fusión por absorción. Sociedades absorbidas: DISEÑO Y PROYECTOS SA. LAMIONI SL.  Datos registrales. S 8 , H B 122580, I/A 24 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387428,LAMIONI SL,"Revocaciones. APODERADO: FERRER ORTIZ JOSE MARIA;FERRER ORTIZ YVONNE;FERRER ORTIZ MARIA JOSE;ORTIZ GARCIA MARIA ASUNCION;FERRER ORTIZ JOSE MARIA;FERRER ORTIZ YVONNE;FERRER ORTIZ MARIA ASUNCION;FERRER ORTIZ MARIA JOSE. Extinción.  Datos registrales. S 8 , H B 264596, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387484,EAJ TERMOSISTEMAS S.L,"Revocaciones. ADM.UNICO: PINDADO GONZALEZ ENRIQUE. LIQUIDADOR: PINDADO GONZALEZ ENRIQUE. Nombramientos. LIQUIDADOR: PINDADO GONZALEZ ENRIQUE. Extinción.  Datos registrales. S 8 , H B 546156, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387490,YACHTING VENTURE S.L,"Revocaciones. ADM.UNICO: ROSA DEL GAUDIO. LIQUIDADOR: ROSA DEL GAUDIO. Nombramientos. LIQUIDADOR: ROSA DEL GAUDIO. Extinción.  Datos registrales. S 8 , H B 548268, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387492,BEMACAL DE TOT SL,"Revocaciones. ADM.UNICO: DE LUIS JIMENEZ JOSE ALEJANDRO. Otros conceptos: SECCION MERCANTIL TI BARCELONA.P.2,PROCEDIMIENTO ESPECIAL DE LIQUIDACION 323/2024, AUTOS FIRMES 03/09/2024 Y 23/07/2026, APERTURA Y CONCLUSION DEL PROCEDIMIENTO ESPECIAL DE LIQUIDACION PARA MICROEMPRESAS PREVISTO EN LA LEY CONCURSAL. Extinción.  Datos registrales. S 8 , H B 427290, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387493,GROC LLAR SL,"Otros conceptos: SECCION MERCANTIL TI BARCELONA.PLAZA 2.CONCURSO VOLUNTARIO 1619/2025, AUTO FIRME DE FECHA 16/04/2026, DECLARACION DE CONCURSO VOLUNTARIO;AUTO FIRME 20/07/2026,CONCLUSION DE CONCURSO Y CIERRE PROVISIONAL DE LA HOJA REGISTRAL.  Datos registrales. S 8 , H B 401051, I/A 10 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
